,Date,Open,High,Low,Close,Volume,SMA
5954,2022-09-20,13.199887497460312,13.467580662495784,13.042068193653254,13.160931587219238,524818000,15.754085063934326
5955,2022-09-21,13.197887960395418,14.014952214838706,13.095005126260292,13.245832443237305,807679000,15.626899878184
5956,2022-09-22,13.05505238869771,13.133962514032186,12.413787356667864,12.546634674072266,759162000,15.442756430308025
5957,2022-09-23,12.4057961668277,12.5965777178753,12.242982472153528,12.501686096191406,663309000,15.262274138132732
5958,2022-09-26,12.476714712031663,12.6445227980679,12.200031079231326,12.214015007019045,547343000,15.046672821044922
5959,2022-09-27,12.492695107737486,12.721433280792,12.243980304995285,12.398802757263184,553854000,14.826480070749918
5960,2022-09-28,12.395807208221072,12.808334989361851,12.339871496224667,12.721434593200684,542414000,14.622134335835774
5961,2022-09-29,12.433765035265326,12.485705616353377,11.932339242505304,12.206026077270508,532763000,14.418715476989746
5962,2022-09-30,12.073178624637013,12.61855476348867,12.061192262595364,12.12511920928955,565638000,14.198020776112875
5963,2022-10-03,12.332878948203971,12.663500713610109,12.091155142665752,12.497690200805664,547478000,14.020500659942627
5964,2022-10-04,12.864269632842998,13.204880177780431,12.864269632842998,13.15194034576416,584182000,13.891916402180989
5965,2022-10-05,12.896233919312582,13.305764849217423,12.606565630898162,13.193892478942873,507131000,13.759837818145751
5966,2022-10-06,13.204881739824112,13.640382996223709,13.088014963047122,13.114984512329102,644157000,13.623764069875081
5967,2022-10-07,12.49070033837139,12.655511618698275,12.008252858922118,12.062191009521484,672478000,13.429597250620525
5968,2022-10-10,12.023234286244143,12.110134687053332,11.39495389517908,11.656654357910156,698699000,13.276933002471925
5969,2022-10-11,11.54777811129904,11.832452018105652,11.270096168446733,11.572750091552734,667482000,13.136749998728435
5970,2022-10-12,11.56575800062068,11.721578773808252,11.33202541196387,11.48684787750244,492590000,13.004787604014078
5971,2022-10-13,10.95845227828,12.064186562309112,10.800632989162114,11.946321487426758,850103000,12.900589656829833
5972,2022-10-14,12.043210621943858,12.097148763311685,11.19118650675513,11.214159965515137,713432000,12.81049747467041
5973,2022-10-17,11.504826290335895,11.93433479585558,11.503827982743358,11.87440299987793,580774000,12.752066071828207
5974,2022-10-18,12.329882522874025,12.477713024942323,11.604712987742497,11.953313827514648,659362000,12.702322991689046
5975,2022-10-19,11.86541392194289,12.335875918736503,11.820465311388295,12.037217140197754,523131000,12.646953010559082
5976,2022-10-20,12.09914697198284,12.754396879534768,12.091155747711756,12.180054664611816,652398000,12.587154833475749
5977,2022-10-21,12.084163950866346,12.4837070708584,11.873405767148114,12.451743125915527,609494000,12.523194726308187
5978,2022-10-24,12.49369538187126,12.695464025751829,12.050202926324882,12.584590911865234,517457000,12.459734026590983
5979,2022-10-25,12.679481512046175,13.284788347666362,12.6495151386135,13.245832443237305,505482000,12.46406234105428
5980,2022-10-26,12.854281787974458,13.37268729346915,12.693465676835157,12.881250381469728,532953000,12.456337833404541
5981,2022-10-27,13.614412865955106,13.82217518035097,13.106993440610111,13.160931587219238,583113000,12.464561780293783
5982,2022-10-28,13.089013509344072,13.834160625070403,13.04606246592636,13.818178176879885,521040000,12.485737514495849
5983,2022-10-31,13.762242332793258,13.822174131468698,13.281792493503144,13.481563568115234,486341000,12.489566453297932
5984,2022-11-01,13.795204744517916,13.909074687035073,13.50353887693043,13.527511596679688,432817000,12.501785786946614
5985,2022-11-02,13.834160105863877,14.193748030149589,13.195890992521164,13.20388126373291,672628000,12.500387414296467
5986,2022-11-03,13.028084998676984,13.765240980626356,12.941184593547154,13.405652046203612,500065000,12.529021326700846
5987,2022-11-04,13.970003022772158,14.212725112436802,13.681333067316654,14.139808654785156,612576000,12.583625411987304
5988,2022-11-07,14.211726711159711,14.395516280262711,13.93804087783806,14.284643173217772,410061000,12.652646350860596
5989,2022-11-08,14.784074195228817,14.873971429583031,14.199743124510157,14.585302352905272,595292000,12.725529670715332
5990,2022-11-09,14.145803560453576,14.19474826160069,13.743264566818908,13.760245323181152,454414000,12.760156695048014
5991,2022-11-10,14.783073688470592,15.754960458571857,14.530362781058232,15.73198699951172,700819000,12.877688725789389
5992,2022-11-11,15.788921932687243,16.370256087071166,15.46429382079919,16.308326721191406,655487000,13.017128976186116
5993,2022-11-14,16.199451773540947,16.521084002893787,15.90378983067156,16.276363372802734,527852000,13.143084748586018
5994,2022-11-15,16.70287594284823,16.978559364673853,16.363264632731703,16.646940231323242,545876000,13.259584744771322
5995,2022-11-16,16.143517308173692,16.343287439083888,15.854847306643538,15.891804695129396,649547000,13.349515151977538
5996,2022-11-17,15.697028572418931,16.24739904652719,15.517234114515407,15.659071922302246,710894000,13.43431806564331
5997,2022-11-18,15.94773863922502,15.983698668624347,15.1027065258476,15.391376495361328,492072000,13.545290915171305
5998,2022-11-21,15.1296766982653,15.45929920127033,15.062752937468206,15.299482345581056,404739000,13.666718514760335
5999,2022-11-22,15.310469137677872,16.039634717861958,15.10470441618478,16.019657135009766,472866000,13.814948749542236
6000,2022-11-23,16.079588769189797,16.508098988157663,16.029646714770344,16.500106811523438,427241000,13.98205738067627
6001,2022-11-25,16.29933588895907,16.46814130260115,16.153502978563978,16.25139045715332,167934000,14.125559679667155
6002,2022-11-28,16.00767074262559,16.33829347076689,15.70701629565095,15.80889892578125,303741000,14.278717645009358
6003,2022-11-29,15.808897524030488,15.913777925561506,15.502249448012533,15.621112823486328,298384000,14.403607972462972
6004,2022-11-30,15.68305672755644,16.914962272894435,15.58314612401361,16.907968521118164,565298000,14.568763128916423
6005,2022-12-01,16.98390260494698,17.249665193995767,16.62022557743616,17.119781494140625,470977000,14.738181940714519
6006,2022-12-02,16.644205172795033,16.917961995078077,16.43039452961162,16.861011505126953,371389000,14.894213835398356
6007,2022-12-05,16.66419005593578,16.979909435612054,16.45737313825051,16.595251083374023,352255000,15.03233076731364
6008,2022-12-06,16.515318164367358,16.558279238498542,15.804949257216572,15.972800254821776,352694000,15.145271078745525
6009,2022-12-07,15.75799282156982,16.171625648969496,15.653085579114476,16.105684280395508,372388000,15.240599473317465
6010,2022-12-08,16.25854908651471,17.16374462857711,15.944826859373718,17.15375328063965,515456000,15.383016236623128
6011,2022-12-09,17.144758142343576,17.56738276437622,16.959922995009748,16.985898971557617,465338000,15.510515149434408
6012,2022-12-12,17.02186944660051,17.522423940579902,16.78208282842497,17.519426345825195,457328000,15.633890088399252
6013,2022-12-13,18.514544101686894,18.77331488010068,17.695272589049537,18.055952072143555,656589000,15.786369705200196
6014,2022-12-14,17.971025977289464,18.235791937239984,17.404530071372026,17.65830421447754,496888000,15.924062792460123
6015,2022-12-15,17.130770989108214,17.304616230476075,16.6851679759373,16.93694305419922,478542000,16.04849818547567
6016,2022-12-16,16.84902299700821,17.02586584479586,16.395425732702005,16.55628204345703,478232000,16.153519185384116
6017,2022-12-19,16.55728327967807,16.59424917069416,16.13066244311434,16.239564895629883,354039000,16.223511060078938
6018,2022-12-20,16.049731786029263,16.295513588505056,15.837921135341295,16.07071304321289,403260000,16.28304672241211
6019,2022-12-21,16.099686120718538,16.612230906424532,16.087695743741804,16.48634147644043,325025000,16.346414693196614
6020,2022-12-22,16.07970707700127,16.1236686264642,14.868783538656384,15.325377464294434,565045000,16.398585764567056
6021,2022-12-23,15.182504951788497,15.325377606803146,14.86978319284576,15.192496299743652,349326000,16.380602741241454
6022,2022-12-27,15.06061318486834,15.086590117215549,14.04351666537455,14.10845947265625,464902000,16.307273832956948
6023,2022-12-28,13.91463137268626,14.249333894789332,13.871669340252495,14.023534774780272,351066000,16.2321795463562
6024,2022-12-29,14.389208978392505,14.669958586531456,14.2143642178703,14.5900297164917,354923000,16.163615862528484
6025,2022-12-30,14.321269745946209,14.61600783549669,14.220359610776864,14.601021766662598,310490000,16.120589764912925
6026,2023-01-03,14.837810367489242,14.982682047498178,14.08348078348017,14.302286148071287,401277000,16.075363572438558
6027,2023-01-04,14.554064249371384,14.83980956745862,14.22835353833652,14.735901832580566,431324000,16.053514417012533
6028,2023-01-05,14.478130857579426,14.55106598124575,14.135435060959392,14.252331733703612,389168000,16.01860939661662
6029,2023-01-06,14.461145896873958,14.996670137157544,14.02153707163228,14.84580421447754,405044000,15.97948096593221
6030,2023-01-09,15.270425206407127,16.041738878678775,15.12755161626986,15.61411952972412,504231000,15.949948056538899
6031,2023-01-10,15.49322736900536,15.947823182814036,15.458258606839662,15.89487075805664,384101000,15.93806406656901
6032,2023-01-11,15.82593338130133,16.013766152784992,15.54917894531905,15.98678970336914,353285000,15.943993759155273
6033,2023-01-12,16.085699840694257,16.622221609826266,15.478239131308849,16.496334075927734,551409000,15.97316780090332
6034,2023-01-13,16.26354433312093,16.906973440367825,16.150645718524004,16.88399314880371,447287000,15.972368621826172
6035,2023-01-17,16.883992908954816,17.712257183113643,16.883992908954816,17.686279296875,511102000,15.991251881917318
6036,2023-01-18,17.651309913601228,17.857126341803287,17.266651599952407,17.361568450927734,439624000,16.00793711344401
6037,2023-01-19,17.020869863408038,17.181728085914905,16.71614233042768,16.750110626220703,452932000,16.013099098205565
6038,2023-01-20,16.99589257194811,17.840143365009215,16.810058837010637,17.823158264160156,564967000,16.074777698516847
6039,2023-01-23,18.04795590708496,19.227908681444084,17.80217600427692,19.175954818725582,655163000,16.177120049794514
6040,2023-01-24,18.810277863168658,19.47768573151411,18.80328411093273,19.24788856506348,496204000,16.24692455927531
6041,2023-01-25,18.896201937921383,19.352796770938472,18.5634975192787,19.305837631225582,449537000,16.324255847930907
6042,2023-01-26,19.683502257509613,20.14808940810905,19.260877620574167,19.784412384033203,489535000,16.39975538253784
6043,2023-01-27,19.444716337644525,20.60968121766677,19.387767750203277,20.34691429138184,542142000,16.476120789845783
6044,2023-01-30,19.93228557811704,20.122115490006003,19.132994818048186,19.14498519897461,488611000,16.525676822662355
6045,2023-01-31,19.152972993868104,19.66951398487938,18.933169087213,19.5196475982666,498017000,16.611766974131267
6046,2023-02-01,19.67351148166865,21.173177824154312,19.593582609656902,20.924400329589844,660477000,16.75737091700236
6047,2023-02-02,20.981350173364984,21.9295067842542,20.681617361721663,21.689720153808597,564276000,16.93904275894165
6048,2023-02-03,20.98134721545636,21.725686324206944,20.77053418941779,21.08125877380371,429366000,17.106060949961343
6049,2023-02-06,20.78752282089384,21.550844283584937,20.767540124697103,21.07027244567871,452197000,17.258858648935952
6050,2023-02-07,21.363010976269244,22.239232935371916,21.13121666091227,22.153308868408203,664150000,17.48645636240641
6051,2023-02-08,22.36711549775643,22.85768053067308,21.988452406748905,22.185277938842773,559651000,17.719549083709715
6052,2023-02-09,22.585921726867312,22.99955356037004,22.10035334233883,22.31715965270996,523876000,17.99317242304484
6053,2023-02-10,21.670734556522017,22.05838850067455,20.79251561122699,21.24611091613769,550737000,18.23392496109009
6054,2023-02-13,21.51887208141164,22.028419376071003,20.94338341698824,21.76865005493164,474919000,18.473212305704752
6055,2023-02-14,21.5588352663049,23.028529512840443,21.34702365442336,22.95059967041016,675474000,18.751531569163003
6056,2023-02-15,22.52897662238552,22.834704655181746,22.08637111245472,22.743785858154297,420575000,19.032914892832437
6057,2023-02-16,22.113344207439248,22.52997370759756,21.907527770818145,21.98246192932129,412026000,19.274466896057127
6058,2023-02-17,21.611785560562183,21.720687988137826,20.956368152415266,21.369001388549805,465888000,19.511689217885337
6059,2023-02-21,20.98135064657316,21.474911424397305,20.599689917683115,20.63665771484375,410015000,19.704717667897544
6060,2023-02-22,20.688609857268467,21.085256622330096,20.402862663138038,20.735567092895508,513184000,19.875432586669923
6061,2023-02-23,23.419182403196057,23.866784468278883,23.004550068861985,23.64298248291016,1117995000,20.133702977498373
6062,2023-02-24,23.204373176224863,23.4531525765487,22.92662020294301,23.26531791687012,589716000,20.376320584615073
6063,2023-02-27,23.64897978549694,23.858792378976418,23.43317200201668,23.48012924194336,452994000,20.609113756815592
6064,2023-02-28,23.351242756078413,23.80384146217077,23.18538981700552,23.19538116455078,455963000,20.819493357340495
6065,2023-03-01,23.1714019321177,23.23534617422928,22.488009397581543,22.67784118652344,460026000,20.98587875366211
6066,2023-03-02,22.468028298017437,23.359234366551537,22.412076372322428,23.293292999267575,389415000,21.18360290527344
6067,2023-03-03,23.299288580577688,23.878773390868645,23.10945679106635,23.86878204345703,412393000,21.420891952514648
6068,2023-03-06,23.869781636929048,24.22646300760653,23.46613922004969,23.5330810546875,437429000,21.61122271219889
6069,2023-03-07,23.583046895587337,24.107669371173664,23.224303630876733,23.271270751953125,515154000,21.747733243306477
6070,2023-03-08,23.47012781713612,24.18261688972193,23.407173347133316,24.16362953186035,513573000,21.91159127553304
6071,2023-03-09,24.157632182310337,24.436432986839232,23.36620132941234,23.419164657592773,501257000,22.048702176411947
6072,2023-03-10,23.392180907202604,23.61002468475085,22.709671082114248,22.94849967956543,474866000,22.154171752929688
6073,2023-03-13,22.735654088257903,23.281261328785007,22.28098107015561,22.949499130249023,421890000,22.240924580891928
6074,2023-03-14,23.479119446090365,24.201599575418847,23.443144105930298,24.045711517333984,474910000,22.40428212483724
6075,2023-03-15,23.74392873001824,24.26855116568074,23.343217756211608,24.210594177246094,524486000,22.560647010803223
