,Date,Open,High,Low,Close,Volume,SMA
6087,2023-03-31,27.120502322557275,27.81400400481044,27.085527618637744,27.75704574584961,433933000,24.445510228474934
6088,2023-04-03,27.489234513271896,27.979880933429747,27.316358484909628,27.94490623474121,398716000,24.66470692952474
6089,2023-04-04,27.94590519754285,27.979881163971125,27.28737831227593,27.433273315429688,368592000,24.891260846455893
6090,2023-04-05,26.80972592609745,26.97860323194469,26.37603770604206,26.8616886138916,515015000,25.095464833577473
6091,2023-04-06,26.564898773568984,27.060542682492247,26.40801199127501,27.01757431030273,397654000,25.207951227823894
6092,2023-04-10,26.80372954888045,27.60115657845745,26.64984085776074,27.559186935424805,395279000,25.351080258687336
6093,2023-04-11,27.70408627268173,27.770038848423997,27.106514348004904,27.14948463439941,314378000,25.473392041524253
6094,2023-04-12,27.350338826268704,27.448267998262256,26.429000286629734,26.47596740722656,446259000,25.582745043436685
6095,2023-04-13,26.714792100143995,26.86768205467949,26.310084293892768,26.443986892700195,353615000,25.70828323364258
6096,2023-04-14,26.48495802818626,26.863685447596264,26.201161670292343,26.7387752532959,395660000,25.8231325785319
6097,2023-04-17,26.545918607818447,26.98660181751689,26.41401345533699,26.98260498046875,321471000,25.92692674001058
6098,2023-04-18,27.513222631299666,28.08980780824291,27.337348466129004,27.647125244140625,604812000,26.064061546325682
6099,2023-04-19,27.34134236619058,27.97988321134387,27.212435336818444,27.910932540893555,358660000,26.21871700286865
6100,2023-04-20,27.651120059660737,28.00986330483547,26.980602593808356,27.08452796936035,427713000,26.31608034769694
6101,2023-04-21,26.93263418295197,27.16346910504886,26.70279989939412,27.09951400756836,345103000,26.438758659362794
6102,2023-04-24,26.99359306959829,27.34633819211328,26.651837817979768,27.022571563720703,339282000,26.574560991923015
6103,2023-04-25,27.058547526237795,27.227426749574136,26.206161547762456,26.222148895263672,378527000,26.683649253845214
6104,2023-04-26,26.982602450410447,27.310365929367578,26.685814932166544,26.936634063720703,406337000,26.78001340230306
6105,2023-04-27,27.343342584443867,27.475247721744942,26.605871913545112,27.206439971923828,377161000,26.879874992370606
6106,2023-04-28,27.205443100319112,27.73805925519881,27.0515524922884,27.729066848754883,292216000,26.95342222849528
6107,2023-05-01,27.820001564351717,29.03712703781253,27.76004519843114,28.889232635498047,570329000,27.059512646993003
6108,2023-05-02,28.659397085141,28.8152851546486,28.06282583771312,28.189733505249023,402730000,27.136457443237305
6109,2023-05-03,27.81999718738194,28.34661896623896,27.452261563896183,27.78202438354492,383387000,27.18985226949056
6110,2023-05-04,27.631134947468425,27.8389857059202,27.220430905977167,27.542200088500977,321850000,27.226292673746745
6111,2023-05-05,27.80600868095353,28.734340190712658,27.71107761966049,28.659395217895508,361494000,27.275890350341797
6112,2023-05-08,28.501506691508787,29.199005142283028,28.329631292767772,29.130054473876957,344979000,27.354900042215984
6113,2023-05-09,28.878237628932897,28.95218386883389,28.42956080845982,28.550472259521484,314869000,27.422851117451987
6114,2023-05-10,28.98416482692844,29.09208895812536,28.44055686375142,28.8642520904541,369350000,27.505292002360026
6115,2023-05-11,28.87524075303241,28.92920281280788,28.225708100280915,28.55746841430664,322149000,27.558387120564777
6116,2023-05-12,28.508500674940795,28.759321683502986,28.025847918273,28.319637298583984,274222000,27.59026419321696
6117,2023-05-15,28.487519468067003,28.94818873100221,28.131776222392435,28.93219947814941,293926000,27.629435984293618
6118,2023-05-16,28.82028217315269,29.8485442439854,28.81128976648534,29.192014694213867,449405000,27.67100626627604
6119,2023-05-17,29.562745550219454,30.177303485997825,29.408856859607813,30.15631866455078,432535000,27.761774444580077
6120,2023-05-18,30.388152334863225,31.805132866599585,30.298216841251755,31.65524101257324,748725000,27.921559524536132
6121,2023-05-19,31.51334294860052,31.55731196292301,30.893789441398656,31.241539001464844,473908000,28.062358347574868
6122,2023-05-22,30.878800536037453,31.497357248904468,30.65796053218652,31.15360450744629,372000000,28.18217226664225
6123,2023-05-23,30.977726881446426,31.265520063724964,30.608992521832057,30.665950775146484,356253000,28.299387804667155
6124,2023-05-24,30.188294507687345,30.585010545939976,29.784585435105665,30.51605987548828,721419000,28.43405755360921
6125,2023-05-25,38.49532603456111,39.45163931099555,36.60868178060233,37.95271682739258,1543911000,28.817681884765626
6126,2023-05-26,37.86278098088601,39.14186026874579,37.52302506855364,38.91802215576172,714397000,29.223656781514485
6127,2023-05-30,40.565837285325095,41.90787096374319,39.92030147095389,40.08218383789063,923401000,29.660309410095216
6128,2023-05-31,39.459627039739445,40.26604642153366,37.7948236861599,37.80681610107422,1002580000,29.998965771993003
6129,2023-06-01,38.4613503365906,40.02122983571993,38.31245910707475,39.741432189941406,635873000,30.393315760294595
6130,2023-06-02,40.06819921218601,40.47090962299516,39.02994404226376,39.29875183105469,482731000,30.80045655568441
6131,2023-06-05,38.88104002202249,39.536566845487,38.67918551658004,39.142852783203125,396094000,31.2019011815389
6132,2023-06-06,38.802108217891856,39.13186917948289,38.1205951149507,38.6262321472168,388729000,31.588689867655436
6133,2023-06-07,38.89106290280478,39.47470329747436,37.33301997819247,37.45194625854492,511998000,31.963016446431478
6134,2023-06-08,37.70079699455174,38.8400952311026,37.48193373324434,38.48631286621094,417772000,32.34800573984782
6135,2023-06-09,39.01299269857506,39.68657800450454,38.54328432045777,38.74615859985352,427717000,32.732663027445476
6136,2023-06-12,39.17588984967421,39.50568489273074,38.59424709094894,39.45771408081055,388701000,33.12361793518066
6137,2023-06-13,40.16128833058989,41.07572656375004,39.7155634535016,40.99677276611328,613208000,33.52720260620117
6138,2023-06-14,40.79889424246381,42.97355467454548,40.5270583526463,42.97055816650391,740465000,34.019896761576334
6139,2023-06-15,42.57580269390377,43.26238049136282,42.121080670450745,42.62677001953125,568622000,34.51472161610921
6140,2023-06-16,43.423274132181255,43.694107345246216,42.63475799185876,42.66574096679688,655709000,35.01883964538574
6141,2023-06-20,42.97155606415184,43.96294653447216,42.64775402222613,43.78105545043945,451153000,35.52289498647054
6142,2023-06-21,43.47424885194241,43.58818097494896,42.054125063664856,43.01852798461914,551603000,35.98584410349528
6143,2023-06-22,42.227014364418665,43.39929334950014,42.20802885458694,42.99854278564453,417737000,36.46744645436605
6144,2023-06-23,42.43788869619759,42.78267395605411,41.989163484276936,42.18304443359375,358140000,36.91140619913737
6145,2023-06-26,42.43489152897288,42.73770663335858,40.07534312110931,40.60701751708984,594322000,37.31305783589681
6146,2023-06-27,40.77390910145333,41.91420624707346,40.4231270343507,41.85024642944336,462175000,37.76407814025879
6147,2023-06-28,40.63499328216684,41.819265860222536,40.493082322423774,41.09171295166016,582639000,38.16939525604248
6148,2023-06-29,41.53243762915507,41.57441161327292,40.57502668206587,40.79689025878906,380514000,38.55622444152832
6149,2023-06-30,41.65437036454599,42.52383431512536,41.475479581580665,42.27598571777344,501148000,38.96021334330241
6150,2023-07-03,42.49084942883537,42.87161562417635,42.17604453301068,42.38691329956055,198209000,39.31793575286865
6151,2023-07-05,42.1090863839525,43.150445397826026,42.05911789513359,42.290977478027344,323618000,39.68625036875407
6152,2023-07-06,41.81826689432813,42.1530599478422,41.32057207606587,42.07710647583008,303582000,40.05036710103353
6153,2023-07-07,42.29596780250317,43.18742126865381,42.15405684971211,42.47685623168945,355881000,40.44406394958496
6154,2023-07-10,42.6307643489674,42.78466895683642,41.62338110912279,42.154056549072266,353908000,40.83199717203776
6155,2023-07-11,42.45487116397933,42.73170122282659,42.04112814202054,42.3789176940918,298244000,40.97953720092774
6156,2023-07-12,43.00653122808704,43.90797683237442,42.750688175915705,43.874996185302734,481277000,41.1447696685791
6157,2023-07-13,44.490620569518754,46.12661095028985,44.46463558496787,45.94872283935547,478204000,41.34032096862793
6158,2023-07-14,46.5543494767424,48.058424899375176,45.03228738185656,45.441036224365234,772075000,41.59479497273763
6159,2023-07-17,46.26053135464742,46.46740095865017,45.23416258534188,46.43242263793945,510488000,41.817827987670896
6160,2023-07-18,46.67227877667429,47.866543538451424,45.705874433801,47.46479034423828,569164000,42.09002927144368
6161,2023-07-19,47.43481298023266,47.78859538140971,46.71325684809784,47.04804992675781,427502000,42.35353584289551
6162,2023-07-20,46.47839687416602,47.05804198800248,45.03428589424559,45.49200439453125,537865000,42.58239491780599
6163,2023-07-21,45.759836344927365,45.83779129900454,44.07287482183486,44.28174591064453,963769000,42.81005490620931
6164,2023-07-24,44.70349050837734,45.08126021291808,44.01291737812117,44.584564208984375,382516000,43.013329950968426
6165,2023-07-25,44.91336055906323,46.154593423869336,44.89537007467214,45.65090560913086,348081000,43.243488184611
6166,2023-07-26,45.99269972014387,46.02468153648156,44.602556261685095,45.424049377441406,364237000,43.44236602783203
6167,2023-07-27,46.49039155914302,47.36585226522474,45.72186349201864,45.87177276611328,455976000,43.60486602783203
6168,2023-07-28,46.639298324953806,46.9980786979618,46.35247608116189,46.72124862670898,331194000,43.7298890431722
6169,2023-07-31,46.72525012817934,47.10101835706819,46.47740153843721,46.70026397705078,251055000,43.86567217508952
6170,2023-08-01,46.43142539072284,46.87115722310503,45.99869303507332,46.478397369384766,237858000,43.99276072184245
6171,2023-08-02,45.80281120581496,45.8118045415716,43.36031423567036,44.24177169799805,530142000,44.0081179300944
6172,2023-08-03,43.77306090168559,45.0902510844573,43.77306090168559,44.48762130737305,324176000,44.05708770751953
6173,2023-08-04,44.95733193640991,45.61392552116733,44.36569700001792,44.65251922607422,362666000,44.112220255533856
6174,2023-08-07,45.08325703587893,45.51199405712685,44.53559371747799,45.389068603515625,322154000,44.21908772786458
6175,2023-08-08,44.82541859681408,45.21417932294365,44.0289078220134,44.63653564453125,353843000,44.3534049987793
6176,2023-08-09,44.24676774624943,44.28474638744964,42.10808455315341,42.527828216552734,586449000,44.37599105834961
6177,2023-08-10,42.134074226362216,43.54720617350496,41.80927331747047,42.361934661865234,492705000,44.41833178202311
6178,2023-08-11,41.725324863422806,41.99216277740491,40.61400917074727,40.82987594604492,533085000,44.41943130493164
6179,2023-08-14,40.46110044875355,43.77306145616608,40.28620883934567,43.72608947753906,690286000,44.46776809692383
6180,2023-08-15,44.5325890160736,45.240153652650086,43.68310963043429,43.912967681884766,676512000,44.518636576334636
6181,2023-08-16,44.49261968234225,44.64752313399485,43.37930259032958,43.45925521850586,527451000,44.55757916768392
6182,2023-08-17,43.94295524890926,44.03489771419594,42.97454951240832,43.31734085083008,452395000,44.598920313517254
6183,2023-08-18,42.60878006028029,43.551200958296064,41.63438115847588,43.27237319946289,583768000,44.625437545776364
6184,2023-08-21,44.46663549789338,47.03605346889401,44.19480341942979,46.938114166259766,692573000,44.78490613301595
6185,2023-08-22,48.10539742487358,48.15736739909562,45.30512239146773,45.639915466308594,755293000,44.89360605875651
6186,2023-08-23,45.83779715485904,47.17097648405538,45.18020082751445,47.08702850341797,779046000,45.00067380269368
6187,2023-08-24,50.185119000074536,50.2350874898312,47.129999711888594,47.13399505615234,1156044000,45.04018287658691
6188,2023-08-25,46.9830923823686,47.77560401823742,44.99631206944003,45.98970413208008,925341000,45.058471806844075
6189,2023-08-28,46.453410769401096,46.9511055840178,44.860393165521366,46.80619430541992,685192000,45.070930862426756
6190,2023-08-29,46.6373003610672,49.05081602955915,46.362467963571824,48.753997802734375,701397000,45.11390444437663
6191,2023-08-30,49.01383389104828,49.89629021673515,48.39521512946385,49.233699798583984,735206000,45.18675944010417
6192,2023-08-31,49.34963596255174,49.7134105431144,48.92789457736262,49.324649810791016,528570000,45.314514287312825
6193,2023-09-01,49.73139956293517,49.76937439515169,48.11239304785446,48.47916793823242,463830000,45.454428354899086
6194,2023-09-05,48.193338027684014,48.82095391579452,47.83056234276708,48.51813888549805,382653000,45.58554751078288
6195,2023-09-06,48.41519262521216,48.52313297844175,46.55518410120882,47.035926818847656,468670000,45.63171488444011
6196,2023-09-07,45.500751421884246,46.31931540374203,45.12794901221637,46.21636962890625,433330000,45.65812555948893
6197,2023-09-08,45.91753135027994,46.58117533674091,45.24688731005027,45.54772567749024,473069000,45.64732398986816
6198,2023-09-11,46.12341905078663,46.13841045132627,44.28839842155769,45.15393829345703,473966000,45.595080312093096
6199,2023-09-12,44.71416638761609,45.64866967224263,44.5072759274583,44.84609603881836,349256000,45.53327471415202
6200,2023-09-13,44.576238979076166,45.90553228607265,44.47929053131075,45.46076965332031,398355000,45.4993537902832
6201,2023-09-14,45.92552749805252,45.962506541061096,45.10696345869066,45.55672454833984,370097000,45.543185551961265
6202,2023-09-15,45.31684399659929,45.574705966498,43.78465976320307,43.87661361694336,506831000,45.52281862894694
6203,2023-09-18,42.72522772825451,44.21843130315232,41.977625116232176,43.94257736206055,500271000,45.49915390014648
6204,2023-09-19,43.80964769928678,43.94257626263728,42.97908914206893,43.4968147277832,373064000,45.436078770955405
6205,2023-09-20,43.57677443743624,43.8796144440897,42.20050901024611,42.21649932861328,367108000,45.35541089375814
6206,2023-09-21,41.56085194383069,42.07757486746532,40.95817247753812,40.99515151977539,450736000,45.304321670532225
6207,2023-09-22,41.54984782426381,42.0925615786782,41.20902991551496,41.58782958984375,479236000,45.27851816813151
6208,2023-09-25,41.56884803680247,42.51334442024315,41.15506707113052,42.19951248168945,419091000,45.32417271931966
6209,2023-09-26,41.9786279043167,42.79719191355397,41.63281152783164,41.88867568969727,402282000,45.26292559305827
