,Date,Open,High,Low,Close,Volume,SMA
6115,2023-05-11,28.875238824459824,28.929200880631168,28.2257062150905,28.557466506958008,322149000,27.558386421203615
6116,2023-05-12,28.50850643514696,28.75932749438809,28.0258535809581,28.319643020629883,274222000,27.59026362101237
6117,2023-05-15,28.4875175900338,28.948186822599496,28.131774367811524,28.93219757080078,293926000,27.62943541208903
6118,2023-05-16,28.8202765239716,29.848538393250465,28.81128411906689,29.19200897216797,449405000,27.6710054397583
6119,2023-05-17,29.562745550219454,30.177303485997825,29.408856859607813,30.15631866455078,432535000,27.761773554484048
6120,2023-05-18,30.388154165864947,31.805134782979767,30.29821866683452,31.655242919921875,748725000,27.921558634440103
6121,2023-05-19,31.51333910071508,31.5573081096688,30.89378566916279,31.241535186767575,473908000,28.062357266743977
6122,2023-05-22,30.87879675498939,31.49735339211536,30.65795677817988,31.153600692749023,372000000,28.182171058654784
6123,2023-05-23,30.977724954706066,31.26551811908456,30.60899061802609,30.66594886779785,356253000,28.299386723836264
6124,2023-05-24,30.188294507687345,30.585010545939976,29.784585435105665,30.51605987548828,721419000,28.434056536356607
6125,2023-05-25,38.49531829608929,39.45163138028212,36.60867442139067,37.95270919799805,1543911000,28.817680486043294
6126,2023-05-26,37.8627772696222,39.14185643210818,37.52302139059229,38.91801834106445,714397000,29.22365525563558
6127,2023-05-30,40.56583342459761,41.907866975291824,39.92029767166327,40.08218002319336,923401000,29.660307947794596
6128,2023-05-31,39.45963102120487,40.26605048436658,37.794827499647134,37.80681991577149,1002580000,29.998964436848958
6129,2023-06-01,38.461346644765726,40.02122599416547,38.31245542954164,39.74142837524414,635873000,30.393314297993978
6130,2023-06-02,40.06819143341224,40.47090176603985,39.02993646505513,39.29874420166016,482731000,30.80045483907064
6131,2023-06-05,38.88105138956879,39.53657840468792,38.67919682511067,39.14286422729492,396094000,31.201899846394856
6132,2023-06-06,38.80211204995851,39.13187304411649,38.12059887971164,38.62623596191406,388729000,31.588688596089682
6133,2023-06-07,38.8910668640844,39.47470731820112,37.33302378077641,37.45195007324219,511998000,31.9630153020223
6134,2023-06-08,37.7008044682283,38.84010293062973,37.4819411635342,38.48632049560547,417772000,32.34800491333008
6135,2023-06-09,39.01298501663899,39.686570189934734,38.54327673101063,38.74615097045898,427717000,32.732661946614584
6136,2023-06-12,39.17589742457629,39.505692531400726,38.594254553386754,39.45772171020508,388701000,33.12361717224121
6137,2023-06-13,40.16128833058989,41.07572656375004,39.7155634535016,40.99677276611328,613208000,33.5272019704183
6138,2023-06-14,40.79889424246381,42.97355467454548,40.5270583526463,42.97055816650391,740465000,34.01989625295003
6139,2023-06-15,42.57580269390377,43.26238049136282,42.121080670450745,42.62677001953125,568622000,34.51472110748291
6140,2023-06-16,43.423278014608734,43.694111251888586,42.63476180378586,42.66574478149414,655709000,35.01883939107259
6141,2023-06-20,42.97155606415184,43.96294653447216,42.64775402222613,43.78105545043945,451153000,35.52289473215739
6142,2023-06-21,43.47424499683379,43.58817710973732,42.05412133448667,43.01852416992188,551603000,35.985843658447266
6143,2023-06-22,42.227014364418665,43.39929334950014,42.20802885458694,42.99854278564453,417737000,36.46744600931803
6144,2023-06-23,42.437884858454254,42.78267008713115,41.98915968711272,42.18304061889648,358140000,36.91140581766764
6145,2023-06-26,42.43487956973964,42.73769458878432,40.0753318268569,40.60700607299805,594322000,37.31305713653565
6146,2023-06-27,40.77390166827753,41.914198606018914,40.42311966512326,41.85023880004883,462175000,37.76407699584961
6147,2023-06-28,40.63499328216684,41.819265860222536,40.493082322423774,41.09171295166016,582639000,38.169394175211586
6148,2023-06-29,41.5324415126294,41.57441550067201,40.575030476017865,40.79689407348633,380514000,38.556223678588864
6149,2023-06-30,41.65436660593907,42.52383047806392,41.47547583911563,42.27598190307617,501148000,38.96021245320638
6150,2023-07-03,42.49084560478416,42.87161176585731,42.17604073729099,42.38690948486328,198209000,39.31793467203776
6151,2023-07-05,42.1090863839525,43.150445397826026,42.05911789513359,42.290977478027344,323618000,39.68624941507975
6152,2023-07-06,41.81826689432813,42.1530599478422,41.32057207606587,42.07710647583008,303582000,40.05036627451579
6153,2023-07-07,42.29597160095548,43.187425147164426,42.154060635419896,42.47686004638672,355881000,40.44406331380208
6154,2023-07-10,42.63076049113084,42.7846650850724,41.62337734244857,42.154052734375,353908000,40.83199640909831
6155,2023-07-11,42.45487116397933,42.73170122282659,42.04112814202054,42.3789176940918,298244000,40.97953669230143
6156,2023-07-12,43.006534967275904,43.907980649939184,42.75069189286037,43.875,481277000,41.14476941426595
6157,2023-07-13,44.49062426316328,46.12661477975552,44.46463927645511,45.948726654052734,478204000,41.34032096862793
6158,2023-07-14,46.554357293058416,48.05843296822032,45.032294942623565,45.441043853759766,772075000,41.594795099894206
6159,2023-07-17,46.2605351552228,46.4674047762211,45.23416630159501,46.43242645263672,510488000,41.81782836914063
6160,2023-07-18,46.67227877667429,47.866543538451424,45.705874433801,47.46479034423828,569164000,42.090029907226565
6161,2023-07-19,47.43480913417631,47.788591506668375,46.713253060545895,47.04804611206055,427502000,42.353535970052086
6162,2023-07-20,46.47839687416602,47.05804198800248,45.03428589424559,45.49200439453125,537865000,42.58239491780599
6163,2023-07-21,45.75984028695628,45.83779524774896,44.0728786185387,44.2817497253418,963769000,42.81005490620931
6164,2023-07-24,44.70349050837734,45.08126021291808,44.01291737812117,44.584564208984375,382516000,43.013329696655276
6165,2023-07-25,44.91336431212949,46.15459728065594,44.89537382623507,45.650909423828125,348081000,43.24348831176758
6166,2023-07-26,45.99269199523918,46.02467380620523,44.60254877026803,45.42404174804688,364237000,43.442365646362305
6167,2023-07-27,46.49039155914302,47.36585226522474,45.72186349201864,45.87177276611328,455976000,43.604865646362306
6168,2023-07-28,46.639298324953806,46.9980786979618,46.35247608116189,46.72124862670898,331194000,43.729888661702475
6169,2023-07-31,46.72524249470283,47.101010662202654,46.47739394545159,46.70025634765625,251055000,43.86567153930664
6170,2023-08-01,46.43142539072284,46.87115722310503,45.99869303507332,46.478397369384766,237858000,43.992759958902994
6171,2023-08-02,45.80281515511111,45.8118084916432,43.36031797436495,44.24177551269531,530142000,44.008117294311525
6172,2023-08-03,43.77306465511117,45.090254950828495,43.77306465511117,44.48762512207031,324176000,44.0570873260498
6173,2023-08-04,44.95733577714755,45.61392941799824,44.36570079021175,44.65252304077149,362666000,44.112220001220706
6174,2023-08-07,45.08326082487444,45.511997882155306,44.53559746044546,45.38907241821289,322154000,44.21908772786458
6175,2023-08-08,44.82541476597463,45.21417545888019,44.028904059244816,44.636531829833984,353843000,44.35340525309245
6176,2023-08-09,44.24677171513359,44.28475035974044,42.10808833020014,42.52783203125,586449000,44.37599169413249
6177,2023-08-10,42.134074226362216,43.54720617350496,41.80927331747047,42.361934661865234,492705000,44.41833241780599
6178,2023-08-11,41.72532096506458,41.99215885411626,40.61400537621823,40.829872131347656,533085000,44.41943168640137
6179,2023-08-14,40.46110044875355,43.77306145616608,40.28620883934567,43.72608947753906,690286000,44.46776860555013
6180,2023-08-15,44.53260062164396,45.2401654426178,43.683121014623126,43.91297912597656,676512000,44.518637593587236
6181,2023-08-16,44.49261968234225,44.64752313399485,43.37930259032958,43.45925521850586,527451000,44.557580184936526
6182,2023-08-17,43.94295524890926,44.03489771419594,42.97454951240832,43.31734085083008,452395000,44.598921330769855
6183,2023-08-18,42.6087763040824,43.5511971190186,41.63437748817661,43.272369384765625,583768000,44.62543830871582
6184,2023-08-21,44.46663549789338,47.03605346889401,44.19480341942979,46.938114166259766,692573000,44.78490702311198
6185,2023-08-22,48.10539340410523,48.15736337398348,45.3051186047533,45.63991165161133,755293000,44.89360682169596
6186,2023-08-23,45.83779715485904,47.17097648405538,45.18020082751445,47.08702850341797,779046000,45.000674438476565
6187,2023-08-24,50.18512306170852,50.23509155550928,47.1300035262625,47.13399887084961,1156044000,45.040183512369794
6188,2023-08-25,46.98308848527299,47.77560005540554,44.99630833714143,45.98970031738281,925341000,45.058472061157225
6189,2023-08-28,46.453410769401096,46.9511055840178,44.860393165521366,46.80619430541992,685192000,45.07093098958333
6190,2023-08-29,46.63729671198836,49.05081219163771,46.3624643359969,48.75399398803711,701397000,45.11390444437663
6191,2023-08-30,49.01383768871002,49.89629408277087,48.395218879194125,49.23370361328125,735206000,45.18675969441732
6192,2023-08-31,49.34963214592207,49.71340669835094,48.92789079334984,49.32464599609375,528570000,45.3145144144694
6193,2023-09-01,49.73139956293517,49.76937439515169,48.11239304785446,48.47916793823242,463830000,45.454428354899086
6194,2023-09-05,48.19334939516424,48.82096543131204,47.83057362467852,48.51815032958984,382653000,45.585547892252606
6195,2023-09-06,48.41519655177033,48.52313691375408,46.555187876917,47.03593063354492,468670000,45.63171526590983
6196,2023-09-07,45.50074766625408,46.31931158054762,45.1279452873573,46.21636581420898,433330000,45.65812606811524
6197,2023-09-08,45.917527504610845,46.58117143549053,45.24688352054872,45.54772186279297,473069000,45.64732437133789
6198,2023-09-11,46.12341515418564,46.13840655345878,44.28839467998301,45.153934478759766,473966000,45.59508056640625
6199,2023-09-12,44.714162584141015,45.64866578927688,44.50727214158174,44.84609222412109,349256000,45.53327509562175
6200,2023-09-13,44.576238979076166,45.90553228607265,44.47929053131075,45.46076965332031,398355000,45.49935417175293
6201,2023-09-14,45.92552749805252,45.962506541061096,45.10696345869066,45.55672454833984,370097000,45.543185806274415
6202,2023-09-15,45.3168479365123,45.57470992882991,43.78466356990573,43.87661743164063,506831000,45.52281888326009
6203,2023-09-18,42.725224019236535,44.21842746450791,41.9776214721143,43.94257354736328,500271000,45.49915390014648
6204,2023-09-19,43.80964769928678,43.94257626263728,42.97908914206893,43.4968147277832,373064000,45.43607864379883
6205,2023-09-20,43.57677443743624,43.8796144440897,42.20050901024611,42.21649932861328,367108000,45.35541089375814
6206,2023-09-21,41.56085194383069,42.07757486746532,40.95817247753812,40.99515151977539,450736000,45.30432154337565
6207,2023-09-22,41.549851635477154,42.09256543967266,41.20903369546633,41.587833404541016,479236000,45.27851816813151
6208,2023-09-25,41.56884803680247,42.51334442024315,41.15506707113052,42.19951248168945,419091000,45.32417284647624
6209,2023-09-26,41.9786279043167,42.79719191355397,41.63281152783164,41.88867568969727,402282000,45.262925720214845
6210,2023-09-27,42.307454182067374,42.8491652954161,41.60682736570568,42.44537734985352,444935000,45.214005661010745
6211,2023-09-28,42.43737735420923,43.42285209664096,42.09256375504342,43.066043853759766,424663000,45.20089861551921
6212,2023-09-29,43.80365063543156,44.12048309433061,43.28392721022308,43.47582626342773,397830000,45.20618146260579
6213,2023-10-02,44.00653853310022,45.15092890698065,43.83762986143508,44.75814056396485,433298000,45.2557071685791
6214,2023-10-03,44.784129013876274,45.10595989104471,43.22296083149147,43.49381637573242,470850000,45.14089724222819
6215,2023-10-04,43.71870325591972,44.11949065629647,43.26894216682684,44.01754379272461,361821000,45.086818313598634
6216,2023-10-05,44.02653912656852,44.87608872190312,43.86462665494272,44.66419982910156,393483000,45.00605735778809
6217,2023-10-06,44.169460632847446,45.76461116707527,44.00254977127256,45.73762512207031,434436000,44.95951156616211
6218,2023-10-09,44.8181083491239,45.58070232967052,44.34436186060897,45.24887847900391,409675000,44.934817504882815
6219,2023-10-10,45.28586632421444,46.23435832407975,45.06398445382541,45.77360534667969,368582000,44.900397872924806
6220,2023-10-11,46.17139498743269,46.834043884295625,46.02547283907055,46.78107070922852,378137000,44.83463376363118
6221,2023-10-12,46.75208457178931,47.58364213748823,46.30532407022369,46.91999435424805,481325000,44.75751012166341
6222,2023-10-13,46.93498491399852,47.09090386110777,45.25587949414747,45.43678283691406,474115000,44.62791468302409
6223,2023-10-16,45.03899800446754,46.200377842615175,44.88807745493638,46.07044982910156,375099000,44.547624079386395
6224,2023-10-17,43.97656380840458,44.73016381387328,42.457372964776205,43.91459655761719,812333000,44.394172286987306
6225,2023-10-18,42.56831300533291,43.19598065932488,41.80272218331165,42.17352294921875,627294000,44.2320920308431
6226,2023-10-19,42.78819601232927,43.27393718803966,41.85969002338792,42.078575134277344,501233000,44.09416567484538
6227,2023-10-20,41.86768632783178,42.447379216014696,41.056118571974906,41.36495590209961,477266000,43.95474014282227
6228,2023-10-23,41.20704181448495,43.2249675157508,40.92319267438126,42.952110290527344,478530000,43.88134600321452
6229,2023-10-24,43.054049838638136,43.67371845811692,42.66825771169956,43.63973617553711,401463000,43.84113413492839
6230,2023-10-25,43.37488541571925,43.62675391734411,41.53286847594354,41.75674819946289,398379000,43.71766675313314
6231,2023-10-26,41.830706689092274,42.23349189998,39.858758079391365,40.30451965332031,541001000,43.542593256632486
6232,2023-10-27,41.1080933883064,41.18405312081342,39.9936856096481,40.47842788696289,416784000,43.42932027180989
6233,2023-10-30,41.06511814770768,41.74375354185216,40.45943810774144,41.13907623291016,388028000,43.335870361328126
6234,2023-10-31,40.42845942928613,40.85723182270613,39.209107910754994,40.75828170776367,517969000,43.24458592732747
6235,2023-11-01,40.86222525978218,42.35842964883917,40.847233858365946,42.30245971679688,437593000,43.24745127360026
6236,2023-11-02,43.304915845792905,43.8606193892192,42.87114895315602,43.48282241821289,409172000,43.33037363688151
